detail_link,title,satisfaction,institution,thumbnail,field
https://www.inflearn.com/courses/디자이너-문제해결-실전?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,디자이너와 PM을 위한 문제 해결력 실전 강의,4.9,영화님 (와이노트 강영화),https://cdn.inflearn.com/public/courses/332754/cover/6d42263d-c6d9-4687-b73b-43cf99580e73/332754.png,디자인 · 아트/비즈니스 · 마케팅/커리어/ > UX/UI/기획 · 전략 · PM/기타 (커리어)/
https://www.inflearn.com/courses/실리콘밸리-엔지니어와-함께하는-랭체인?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,실리콘밸리 엔지니어와 함께하는 랭체인(LangChain),4.9,미쿡엔지니어,https://cdn.inflearn.com/public/courses/332567/cover/300eafca-e213-46c8-9138-2ab0e491bffe/332567.jpg,인공지능/데이터 사이언스/ > 자연어 처리/데이터 엔지니어링/
https://www.inflearn.com/courses/mmo-lab-유니티-방치형-키우기?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,[Rookiss 켠김에 출시까지] 유니티 방치형 키우기 게임 (M1 + T2),5.0,Rookiss,https://cdn.inflearn.com/public/courses/332640/cover/6dca6936-f650-4def-b65a-a7ca6311c464/332640.png,게임 개발/ > 게임 프로그래밍/
https://www.inflearn.com/courses/인프콘2023-다시보기?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,인프콘 2023 다시보기,5.0,인프런,https://cdn.inflearn.com/public/courses/331834/cover/ebfa0577-b8e6-41b3-935d-84aa0e17c8da/331834-eng.png,개발 · 프로그래밍/커리어/ > 기타 (개발 · 프로그래밍)/기타 (커리어)/
https://www.inflearn.com/courses/directx11-게임개발-도약반?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,[게임 프로그래머 도약반] DirectX11 입문,4.9,Rookiss,https://cdn.inflearn.com/public/courses/329791/cover/fc86acab-e2bc-46c6-beea-8240225d1eee/329791-eng.jpg,게임 개발/ > 게임 프로그래밍/
https://www.inflearn.com/courses/비전공자-전공자-따라잡기-데이터베이스-sql?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,"비전공자의 전공자 따라잡기 - 데이터베이스,SQL",4.8,제로초(조현영),https://cdn.inflearn.com/public/courses/331447/cover/834fd855-68ff-4eae-93eb-7fa541d7e062/331447-eng.png,개발 · 프로그래밍/ > 데이터베이스/
https://www.inflearn.com/courses/게임-프로그래머-입문-올인원-rookiss?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,[게임 프로그래머 입문 올인원] C++ & 자료구조/알고리즘 & STL & 게임 수학 & Windows API & 게임 서버,5.0,Rookiss,https://cdn.inflearn.com/public/courses/329593/cover/77a56ae8-9bfd-47c4-854f-df8f6dc8ac47/329593-eng.jpg,게임 개발/개발 · 프로그래밍/ > 게임 프로그래밍/알고리즘 · 자료구조/
https://www.inflearn.com/courses/프로그래밍-파이썬-문법-실습-인프런-오리지널?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,프로그래밍 시작하기 : 도전! 45가지 파이썬 기초 문법 실습 (Inflearn Original),5.0,인프런,https://cdn.inflearn.com/public/courses/330330/cover/d31a6383-8b78-41b8-b1df-244512985ef1/330330-eng.png,개발 · 프로그래밍/ > 프로그래밍 언어/
https://www.inflearn.com/courses/카프카-완벽가이드-커넥트?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,카프카 완벽 가이드 - 커넥트(Connect) 편,5.0,권 철민,https://cdn.inflearn.com/public/courses/330016/cover/63b58dab-fb63-44d7-97da-bafbede9de5a/330016-eng.jpg,데이터 사이언스/개발 · 프로그래밍/ > 데이터 엔지니어링/데브옵스 · 인프라/백엔드/
https://www.inflearn.com/courses/따라하는-레딧?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,"따라하며 배우는 노드, 리액트 시리즈 - 레딧 사이트 만들기(NextJS)(Pages Router)",4.2,John Ahn,https://cdn.inflearn.com/public/courses/329347/cover/5b9bcc16-210e-4655-b727-7625cda008a8/329347-eng.png,개발 · 프로그래밍/ > 풀스택/프론트엔드/백엔드/웹 개발/
https://www.inflearn.com/courses/실전게임-코드리뷰-유니티-클리커?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,[실전 게임 코드 리뷰] 유니티 클리커 게임,4.9,Rookiss,https://cdn.inflearn.com/public/courses/328083/cover/18fea568-f767-4f8d-99ef-c2fa9e45a6c8/328083-eng.png,게임 개발/ > 게임 프로그래밍/
https://www.inflearn.com/courses/배달앱-리액트-네이티브?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,배달앱 클론코딩 [with React Native],4.8,제로초(조현영),https://cdn.inflearn.com/public/courses/328411/cover/b51a3e0d-e2b3-49b3-8f7c-7677fb920434/328411-eng.png,개발 · 프로그래밍/ > 모바일 앱 개발/
https://www.inflearn.com/courses/왕초보-자바스크립트-입문?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,"입문자를 위한, ES6+ 최신 자바스크립트 입문",4.9,짐코딩,https://cdn.inflearn.com/public/courses/328343/cover/90ac8dfa-6088-4abf-80de-3c34d1eaf52c/328343.png,개발 · 프로그래밍/ > 프로그래밍 언어/웹 개발/프론트엔드/
https://www.inflearn.com/courses/퍼블리셔-개인-포트폴리오-홈페이지?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,면접과 취업을 부르는 '퍼블리셔 개인 포트폴리오 홈페이지' 제작,5.0,코딩웍스(Coding Works),https://cdn.inflearn.com/public/courses/326818/cover/1e1d4d79-96d5-4e68-a45c-c7ec6495b30c/cover-portfolio.png,커리어/개발 · 프로그래밍/ > 취업 · 이직/웹 퍼블리싱/
https://www.inflearn.com/courses/언리얼-3d-mmorpg-1?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,[C++과 언리얼로 만드는 MMORPG 게임 개발 시리즈] Part1: C++ 프로그래밍 입문,5.0,Rookiss,https://cdn.inflearn.com/public/courses/326162/cover/fe5368b1-e25b-4f7c-a670-b775f9e429c6,게임 개발/개발 · 프로그래밍/ > 게임 프로그래밍/프로그래밍 언어/
https://www.inflearn.com/courses/프로그래밍-파이썬-중고급?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,모두를 위한 파이썬 : 필수 문법 배우기 Feat. 오픈소스 패키지 배포 (Inflearn Original),4.8,인프런,https://cdn.inflearn.com/public/courses/325780/cover/d3228e64-c822-422e-8e6a-d23082b65ae1/325780-eng.png,개발 · 프로그래밍/ > 프로그래밍 언어/
https://www.inflearn.com/courses/axure-프로토타이핑?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,"Axure RP 9,10 - 서비스 기획자를 위한 최적의 프로토타이핑 툴",4.9,조영수(CPO/PM/기획자),https://cdn.inflearn.com/public/courses/326055/cover/f364be4a-3853-4e15-b489-674810209003,비즈니스 · 마케팅/디자인 · 아트/ > 기획 · 전략 · PM/UX/UI/그래픽 디자인/
https://www.inflearn.com/courses/퍼블리셔-취업-가이드?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,퍼블리셔 취업 진짜 실전 가이드(PDF),4.9,코딩웍스(Coding Works),https://cdn.inflearn.com/public/course-325982-cover/8b120ba4-43ce-4e16-b26e-53d3231867d2,커리어/개발 · 프로그래밍/ > 취업 · 이직/웹 퍼블리싱/
https://www.inflearn.com/courses/유니티-mmorpg-개발-part7?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,[C#과 유니티로 만드는 MMORPG 게임 개발 시리즈] Part7: MMO 컨텐츠 구현 (Unity + C# 서버 연동 기초),5.0,Rookiss,https://cdn.inflearn.com/public/course-325662-cover/c606d007-0cfc-4981-9287-eda5a389495c,게임 개발/ > 게임 프로그래밍/
https://www.inflearn.com/courses/따라하며-배우는-도커-ci?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,따라하며 배우는 도커와 CI환경 [2023.11 업데이트],4.8,John Ahn,https://cdn.inflearn.com/public/course-325821-cover/e5a56b04-463b-410c-9b3a-d769cd192add,개발 · 프로그래밍/보안 · 네트워크/ > 데브옵스 · 인프라/백엔드/클라우드/
https://www.inflearn.com/courses/웹개발-입문-인프런-오리지널?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,프로그래밍 시작하기 : 웹 입문 (Inflearn Original),4.5,인프런,https://cdn.inflearn.com/public/courses/325307/course_cover/587aaeec-bee9-4c1e-9c90-9ae48b20f109/inflearn-original-web-ef.png,개발 · 프로그래밍/ > 웹 개발/프론트엔드/
https://www.inflearn.com/courses/노드버드-리액트-리뉴얼?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,[리뉴얼] React로 NodeBird SNS 만들기,4.9,제로초(조현영),https://cdn.inflearn.com/public/course-325637-cover/d5fd6216-71d1-490e-8759-594cbbdc1973,개발 · 프로그래밍/ > 풀스택/웹 개발/프론트엔드/
https://www.inflearn.com/courses/유니티-mmorpg-개발-part4?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,[C#과 유니티로 만드는 MMORPG 게임 개발 시리즈] Part4: 게임 서버,4.9,Rookiss,https://cdn.inflearn.com/public/courses/324941/course_cover/a8153884-2434-4e0d-a6af-edeb9f2d267d/rookiss-rpg-4-1.jpg,게임 개발/개발 · 프로그래밍/ > 게임 프로그래밍/백엔드/
https://www.inflearn.com/courses/데이터드리븐-디지털마케팅?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,시작하는 마케터를 위한 디지털마케팅 펀더멘탈 D.I.M.A,5.0,김형태,https://cdn.inflearn.com/public/courses/334494/cover/f416cb30-0b9a-4ee5-b8a4-0f563d32f74a/334494.png,비즈니스 · 마케팅/데이터 사이언스/ > 마케팅/기획 · 전략 · PM/데이터 분석/
https://www.inflearn.com/courses/서버개발자-과제전형-완벽가이드-1편?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,서버개발자 과제전형 완벽가이드 - 1편,5.0,J Tech,https://cdn.inflearn.com/public/courses/333628/cover/fafef874-ef92-4934-bebc-f11d1184a7c2/333628.png,개발 · 프로그래밍/커리어/ > 백엔드/웹 개발/취업 · 이직/
https://www.inflearn.com/courses/디버깅-risc-v-아키텍처-1?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,디버깅으로 배우는 RISC-V 아키텍처 -1부,5.0,김동현 (Austin Kim),https://cdn.inflearn.com/public/courses/334106/cover/157f35bc-091c-4158-9237-315aebce1a67/334106.png,하드웨어/ > 임베디드 · IoT/반도체/컴퓨터 구조/기타 (하드웨어)/
https://www.inflearn.com/courses/함께-만드는-방치형-게임?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,[Unity] 함께 만들어가는 방치형 게임 개발,5.0,Pinous,https://cdn.inflearn.com/public/courses/334447/cover/9daac78f-312e-43b9-ae71-9547569ac63c/334447.png,게임 개발/개발 · 프로그래밍/ > 게임 프로그래밍/모바일 앱 개발/게임 기획/
https://www.inflearn.com/courses/스프링-메시지-아키텍처-이해-실습?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,스프링 기반 메시지 중심 아키텍처의 이해와 실습,0.0,JYK 매니지먼트,https://cdn.inflearn.com/public/courses/334295/cover/d54977e2-d140-46e9-83c6-913be813aae7/334295.png,개발 · 프로그래밍/ > 백엔드/
https://www.inflearn.com/courses/오브젝트-기초편-객체지향?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,오브젝트 - 기초편,5.0,조영호,https://cdn.inflearn.com/public/courses/334416/cover/61e98d0e-3ed6-439b-b12f-8558684a8950/334416.png,개발 · 프로그래밍/ > 기타 (개발 · 프로그래밍)/
https://www.inflearn.com/courses/자바스크립트-기초문법부터-spa개발까지?attributionToken=ChQxNjEwNTkzOTkyNTQzODkzMjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREo_y0RL38dESu_LREqny0RKy8dESjPLREvrx0RK-8tESrfLREg,한 번에 끝내는 자바스크립트: 바닐라 자바스크립트로 SPA 개발까지,4.9,효빈 Hyobin,https://cdn.inflearn.com/public/courses/334301/cover/bfcda4e6-2a37-4e50-97a2-a44d38c30345/334301.png,개발 · 프로그래밍/ > 프론트엔드/웹 개발/프로그래밍 언어/
https://www.inflearn.com/courses/비전공자-mysql-성능최정확-sql튜닝?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,비전공자도 이해할 수 있는 MySQL 성능 최적화 입문/실전 (SQL 튜닝편),5.0,JSCODE 박재성,https://cdn.inflearn.com/public/courses/334363/cover/17e7383d-8b0f-4f04-8329-6500787be601/334363.png,개발 · 프로그래밍/ > 데이터베이스/백엔드/
https://www.inflearn.com/courses/devops-docker-가상화-기술?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,DevOps를 위한 Docker 가상화 기술 (Private Harbor Registry),5.0,Dowon Lee,https://cdn.inflearn.com/public/courses/333830/cover/d8baf017-a88b-42e3-ab7a-e3f96c545aac/333830.png,개발 · 프로그래밍/보안 · 네트워크/ > 데브옵스 · 인프라/클라우드/네트워크/
https://www.inflearn.com/courses/파이썬-봇-chatgpt?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,남박사의 파이썬으로 봇 만들기 with ChatGPT,5.0,남박사,https://cdn.inflearn.com/public/courses/328541/cover/804525f0-a691-4027-8559-d2c48eff7f08/328541.png,개발 · 프로그래밍/비즈니스 · 마케팅/인공지능/ > 데스크톱 앱 개발/웹 개발/업무 자동화/AI · ChatGPT 활용/
https://www.inflearn.com/courses/모르면-승진안되는-시스템-디자인?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,모르면 승진 안되는 시스템 디자인,5.0,실리콘밸리 아저씨들,https://cdn.inflearn.com/public/courses/334133/cover/10b2601d-df10-4fb2-971c-cef42ef25375/334133.png,개발 · 프로그래밍/ > 기타 (개발 · 프로그래밍)/알고리즘 · 자료구조/백엔드/
https://www.inflearn.com/courses/숏폼-영상-편집-캡컷?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,폭발적인 조회수가 나오는 쇼츠 with 캡컷,5.0,프로멘토,https://cdn.inflearn.com/public/courses/333829/cover/9ba521a9-894c-472f-9bc7-4726f13396b6/333829.jpg,디자인 · 아트/ > 사진 · 영상/
https://www.inflearn.com/courses/대용량-채팅-서버-처리-웹소켓-통신-2?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,대용랑 채팅 TPS에 대한 stateful 서비스 구축하기,4.5,July,https://cdn.inflearn.com/public/courses/333689/cover/91ea9253-fbc7-451b-a282-1e06347d4880/333689.png,개발 · 프로그래밍/데이터 사이언스/보안 · 네트워크/ > 백엔드/데이터 엔지니어링/데이터베이스/네트워크/
https://www.inflearn.com/courses/김영한의-실전-자바-중급-2?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,김영한의 실전 자바 - 중급 2편,5.0,김영한,https://cdn.inflearn.com/public/courses/333482/cover/bb6e0c88-fbe0-49c9-aa1b-ebaa9918b7d7/333482.png,개발 · 프로그래밍/ > 프로그래밍 언어/백엔드/웹 개발/
https://www.inflearn.com/courses/비전공자를-위한-spring-orm-기초?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,비전공자를 위한 Spring ORM 뽀개기 기초,5.0,쌤즈(SSAMZ),https://cdn.inflearn.com/public/courses/333232/cover/6836a52c-0da5-4920-99db-91acfa49fe2a/333232.jpg,개발 · 프로그래밍/ > 백엔드/웹 개발/풀스택/
https://www.inflearn.com/courses/빠르고-안전한-어플리케이션-파이프라인?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,[2024] [DevOps] 빠르고 안전한 어플리케이션 배포 파이프라인(CI/CD) 만들기,5.0,천강민,https://cdn.inflearn.com/public/courses/332182/cover/f1183942-1754-4cc9-bd8f-8180146e5a1d/332182.png,개발 · 프로그래밍/보안 · 네트워크/ > 데브옵스 · 인프라/보안/
https://www.inflearn.com/courses/실무적용-프런트엔드-테스트-2부?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,실무에 바로 적용하는 프런트엔드 테스트 - 2부. 테스트 심화: 시각적 회귀・E2E 테스트,5.0,"코드 조커, 오프",https://cdn.inflearn.com/public/courses/332274/cover/b2955ab7-a465-45aa-929b-8c23d4057242/332274.png,개발 · 프로그래밍/ > 프론트엔드/소프트웨어 테스트/웹 개발/개발 도구/
https://www.inflearn.com/courses/모두의-한국어-텍스트분석-자연어처리-파이썬?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,모두의 한국어 텍스트 분석과 자연어처리 with 파이썬,5.0,박조은,https://cdn.inflearn.com/public/courses/332610/cover/dd60db93-9c2c-4e6c-b135-86bc77a98b91/332610-eng.png,인공지능/ > 자연어 처리/
